Lon,Lat,Temp,u,v
67,0,29.65,0.129,0.022
80.5,0,29.36,0.074,-0.117
90,0,29.07,0.083,-0.048
67,1.5,29.74,0.262,0.067
80.5,-1.5,29.1,0.002,-0.18
90,12,28.6,0.011,0.068
80.5,-12,28.27,-0.148,-0.065
65,15,27.46,-0.098,-0.001
67,4,29.45,-0.021,0.178
67,-4,29.24,-0.119,-0.052
80.5,-4,28.99,-0.055,-0.015
95,-5,28.95,-0.057,-0.112
90,8,28.49,-0.137,0.054
55,-8,29.28,0.025,-0.127
80.5,-8,28.08,-0.305,-0.038
95,-8,28.11,0.032,-0.272
